ID,Nombre,PrecioTotalAlCosto,Cantidad,PrecioUnitarioAlCosto,PrecioConEnvioUNITARIO,PrecioConEnvioTOTAL,PrecioSugerido,EscalaDePrecio,PrecioSegunPesoVolumen,MiPrecio,VentasAprox,Link,AlternateLink,REAL,Vendidos,Disponible,SellRate,Discount
MAYBL MLSS801,Máscara de Pestañas Lavable Muy Negras Lash Sensacional Sky High Maybelline,"26,76",6,"4,46","6,04","36,21","11,15",Ultraliviano,"5,14","10,29","61,72",https://www.cosmeticosalpormayor.com/products/mascara-de-pestanas-lavable-muy-negras-lash-sensacional-801-maybelline-venta-al-por-mayor-3-unidades-mlss801?_pos=1&_sid=39ae79920&_ss=r,,15,6,0,"134,53%",20
MAYBL MSSLL6,Lápiz Labial Líquido Superstay 24 de 2 Pasos Maybelline,"30,24",8,"3,78","5,12","40,92","9,45",Ultraliviano,"4,36","8,72","69,75",https://www.cosmeticosalpormayor.com/products/superstay-24-barra-de-labios-liquida-de-2-pasos-surtida-maybelline-venta-al-por-mayor-8-unidades-mssll6?_pos=1&_sid=4b2d30e8b&_ss=r,,9,4,4,"95,24%",20
LORL LRRRLAS,Lápiz Labial Rue Royale Color Richie Loreal,"33,75",15,"2,25","3,04","45,67","5,63",Liviano,"2,82","5,64","84,59",https://www.cosmeticosalpormayor.com/products/lapiz-labial-surtido-rue-royale-color-richie-loreal-venta-al-por-mayor-9-unidades-lrrrlas?_pos=1&_sid=681a6cf0d&_ss=r,,6,7,8,"106,67%",20
LAC CBR430,Brochas Essential Travel L.A. Colors ,"33,6",4,"8,40","11,37","45,47","21,00",Mediano,"11,37","22,73","90,94",https://www.cosmeticosalpormayor.com/products/brochas-essential-travel-l-a-colors-venta-al-por-mayor-4-sets-cbr430?_pos=1&_sid=36dbb9486&_ss=r,,25,3,1,"119,05%",40
LAC CBC136,Delineador Líquido + Lápiz de Cejas Pencil L.A. Colors,"15,75",12,"1,31","1,78","21,31","3,28",Ultraliviano,"1,51","3,03","36,33",https://www.cosmeticosalpormayor.com/products/delineador-liquido-lapiz-de-cejas-pencil-l-a-colors-venta-al-por-mayor-12-sets-cbc136?_pos=1&_sid=f658cc69a&_ss=r,,3,6,6,"91,43%",20
LORL RSLMLIQUIDATION,Tinte de Labios Mate Rouge Signature Loreal,"87,5",39,"2,24","3,04","118,41","5,61",Ultraliviano,"2,59","5,17","201,81",https://www.cosmeticosalpormayor.com/products/tinte-de-labios-mate-ligero-rouge-signature-surtidos-loreal-venta-al-por-mayor-pack-25pzs-rslmliquidation?_pos=1&_sid=29dc41927&_ss=r,,6,8,31,"106,97%",20
BC SKW-05,Toallitas Desmaquillantes para la Piel Vitamina C Iluminadora Beauty Creations,17,12,"1,42","1,92","23,00","3,54",Mediano,"1,92","3,83","46,01",https://www.cosmeticosalpormayor.com/products/toallitas-desmaquillantes-para-la-piel-vitamina-c-iluminadora-beauty-creations-venta-al-por-mayor-display-6-unidades-skw-05?_pos=1&_sid=056cee21e&_ss=r,,3,6,6,"84,71%",20
LAG GPP601-610,Polvo HD Pro Face L.A. Girl ,"34,13",10,"3,41","4,62","46,19","8,53",Ultraliviano,"3,94","7,87","78,72",https://www.cosmeticosalpormayor.com/products/venta-al-por-mayor-polvo-l-a-girl-pro-face-tonos-claros-gp601-611?_pos=1&_sid=60e98c0d1&_ss=r,,8,4,6,"93,76%",20
AMUSE SK006,Tónico Facial Equilibrante Holy Toner Amuse,"25,33",12,"2,11","2,86","34,28","5,28",Mediano,"2,86","5,71","68,55",https://www.cosmeticosalpormayor.com/products/tonico-facial-equilibrante-holy-toner-amuse-venta-al-por-mayor-display-12-unidades-sk006?_pos=2&_sid=28a30024f&_ss=r,,4,1,11,"75,80%",20
KLNCLR BH640,Trío de Contorno Treble Dimension Kleancolor,"31,5",24,"1,31","1,78","42,63","3,28",Pesado,"1,91","3,81","91,55",,https://www.cosmeticosalpormayor.com/cdn/shop/products/KLEANCOLOR_BH640_TREBLEDIMENSION-CONTOURTRIODISPLAY24UNITS..._1024x1024.jpg?v=1670530498,4,3,21,"121,90%",20
